LSTM Units,Best Epoch,Val Loss,Val Accuracy,Time Per Epoch (seconds),Time to Best Epoch (minutes),Time to Twenty Epochs (minutes)
10,10,0.6033,0.7578,85,14.17,28.33
50,5,0.5176,0.8028,94,7.83,31.33
100,2,0.5174,0.8029,111,3.7,37.00
"50, 100",3,0.5043,0.8106,153,7.65,51.00
"100, 200",2,0.5216,0.8064,228,7.6,76.00
"50, 100, 200",3,0.5245,0.8065,268,13.4,89.33
