Model,Filters,Kernel Size,Pooling Size
0,32,2,2
1,32,2,3
2,32,2,4
3,32,3,2
4,32,3,3
5,32,3,4
6,32,4,2
7,32,4,3
8,32,4,4
9,64,2,2
10,64,2,3
11,64,2,4
12,64,3,2
13,64,3,3
14,64,3,4
15,64,4,2
16,64,4,3
17,64,4,4
